time_utc,forecast_mw,baseline_mw,temp_fc_c,method,issued_utc,weather,target_date,actual_mw,err_model,err_baseline
2026-09-19 19:00:00+00:00,7701.6,7784.8,15.5,model,2026-09-18T14:39Z,smhi 2026-09-18T14:15:00Z,2026-09-19,7969.75,-268.14999999999964,-184.94999999999982
2026-09-19 20:00:00+00:00,7468.1,7432.8,15.2,model,2026-09-18T14:39Z,smhi 2026-09-18T14:15:00Z,2026-09-19,7775.5,-307.39999999999964,-342.6999999999998
2026-09-19 21:00:00+00:00,7198.7,7083.2,14.8,model,2026-09-18T14:39Z,smhi 2026-09-18T14:15:00Z,2026-09-19,7434.75,-236.05000000000018,-351.5500000000002
2026-09-19 22:00:00+00:00,6865.6,6975.5,15.2,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7073.0,-207.39999999999964,-97.5
2026-09-19 23:00:00+00:00,6788.3,6942.2,14.5,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,6975.75,-187.44999999999982,-33.55000000000018
2026-09-20 00:00:00+00:00,6720.3,6806.0,14.1,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,6935.75,-215.44999999999982,-129.75
2026-09-20 01:00:00+00:00,6579.4,6638.0,13.7,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,6873.25,-293.85000000000036,-235.25
2026-09-20 02:00:00+00:00,6465.1,6574.0,13.5,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,6832.5,-367.39999999999964,-258.5
2026-09-20 03:00:00+00:00,6576.3,6773.8,13.1,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,6901.5,-325.1999999999998,-127.69999999999982
2026-09-20 04:00:00+00:00,6678.4,6889.5,13.0,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7020.0,-341.60000000000036,-130.5
2026-09-20 05:00:00+00:00,6800.5,7003.5,12.9,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7126.25,-325.75,-122.75
2026-09-20 06:00:00+00:00,7177.3,7375.2,13.3,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7436.5,-259.1999999999998,-61.30000000000018
2026-09-20 07:00:00+00:00,7546.6,7743.2,13.8,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7604.0,-57.399999999999636,139.19999999999982
2026-09-20 08:00:00+00:00,7713.7,7991.8,14.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7865.75,-152.05000000000018,126.05000000000018
2026-09-20 09:00:00+00:00,7884.3,8134.0,15.1,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,8086.5,-202.19999999999982,47.5
2026-09-20 10:00:00+00:00,7964.0,8216.5,15.6,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,8227.0,-263.0,-10.5
2026-09-20 11:00:00+00:00,8079.9,8240.5,16.2,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,8215.0,-135.10000000000036,25.5
2026-09-20 12:00:00+00:00,8148.2,8240.2,16.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,7767.0,381.1999999999998,473.2000000000007
