time_utc,forecast_mw,baseline_mw,temp_fc_c,method,issued_utc,weather,target_date,model_version,before_gate_closure,p10_mw,p90_mw,actual_mw,err_model,err_baseline
2026-09-20 06:00:00+00:00,7177.3,7375.2,13.3,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,7436.5,-259.1999999999998,-61.30000000000018
2026-09-20 07:00:00+00:00,7546.6,7743.2,13.8,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,7604.0,-57.399999999999636,139.19999999999982
2026-09-20 08:00:00+00:00,7713.7,7991.8,14.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,7865.75,-152.05000000000018,126.05000000000018
2026-09-20 09:00:00+00:00,7884.3,8134.0,15.1,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8086.5,-202.19999999999982,47.5
2026-09-20 10:00:00+00:00,7964.0,8216.5,15.6,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8227.0,-263.0,-10.5
2026-09-20 11:00:00+00:00,8079.9,8240.5,16.2,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8215.0,-135.10000000000036,25.5
2026-09-20 12:00:00+00:00,8148.2,8240.2,16.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8160.5,-12.300000000000182,79.70000000000073
2026-09-20 13:00:00+00:00,8017.2,8173.8,16.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8216.75,-199.55000000000018,-42.94999999999982
2026-09-20 14:00:00+00:00,8154.9,8228.2,16.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8294.25,-139.35000000000036,-66.04999999999927
2026-09-20 15:00:00+00:00,8414.5,8385.2,15.8,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8578.5,-164.0,-193.29999999999927
2026-09-20 16:00:00+00:00,8551.1,8477.0,15.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8886.0,-334.89999999999964,-409.0
2026-09-20 17:00:00+00:00,8590.7,8577.2,14.2,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,9086.25,-495.5499999999993,-509.0499999999993
2026-09-20 18:00:00+00:00,8558.6,8524.0,13.4,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8973.75,-415.14999999999964,-449.75
2026-09-20 19:00:00+00:00,8229.8,8333.8,12.7,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8485.75,-255.95000000000073,-151.95000000000073
2026-09-20 20:00:00+00:00,7837.8,7940.5,12.2,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,8104.5,-266.6999999999998,-164.0
2026-09-20 21:00:00+00:00,7528.4,7743.2,11.8,model,2026-09-19T12:28Z,smhi 2026-09-19T12:00:00Z,2026-09-20,v1,,,,7765.75,-237.35000000000036,-22.550000000000182
2026-09-20 22:00:00+00:00,7339.6,7488.5,11.8,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7324.25,15.350000000000364,164.25
2026-09-20 23:00:00+00:00,7186.2,7260.0,11.5,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7168.25,17.949999999999818,91.75
2026-09-21 00:00:00+00:00,7133.3,7256.5,11.2,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7110.25,23.050000000000182,146.25
2026-09-21 01:00:00+00:00,7176.3,7358.5,10.9,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7085.25,91.05000000000018,273.25
2026-09-21 02:00:00+00:00,7104.5,7261.2,10.3,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7064.5,40.0,196.69999999999982
2026-09-21 03:00:00+00:00,7575.2,7712.2,9.9,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,7556.0,19.199999999999818,156.19999999999982
2026-09-21 04:00:00+00:00,8536.4,8577.2,9.7,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,8486.5,49.899999999999636,90.70000000000073
2026-09-21 05:00:00+00:00,9153.3,9177.5,9.9,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9332.0,-178.70000000000073,-154.5
2026-09-21 06:00:00+00:00,9384.5,9410.0,10.8,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9563.25,-178.75,-153.25
2026-09-21 07:00:00+00:00,9367.9,9229.8,11.5,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9587.25,-219.35000000000036,-357.4500000000007
2026-09-21 08:00:00+00:00,9271.0,9221.5,12.3,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9396.75,-125.75,-175.25
2026-09-21 09:00:00+00:00,9229.3,9164.5,13.4,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9125.5,103.79999999999927,39.0
2026-09-21 10:00:00+00:00,9155.6,9141.2,14.3,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9000.75,154.85000000000036,140.45000000000073
2026-09-21 11:00:00+00:00,9063.5,9140.5,15.1,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9140.25,-76.75,0.25
2026-09-21 12:00:00+00:00,9038.2,9080.8,15.1,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9131.75,-93.54999999999927,-50.95000000000073
2026-09-21 13:00:00+00:00,9041.3,9114.5,15.2,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,8946.0,95.29999999999927,168.5
2026-09-21 14:00:00+00:00,9087.7,9181.2,14.7,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9199.5,-111.79999999999927,-18.299999999999272
2026-09-21 15:00:00+00:00,9249.6,9214.5,14.5,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9600.75,-351.14999999999964,-386.25
2026-09-21 16:00:00+00:00,9250.2,9158.5,14.0,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9639.0,-388.7999999999993,-480.5
2026-09-21 17:00:00+00:00,9258.2,9273.0,13.1,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9573.75,-315.5499999999993,-300.75
2026-09-21 18:00:00+00:00,9096.6,9112.5,12.3,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9545.0,-448.39999999999964,-432.5
2026-09-21 19:00:00+00:00,8801.6,8804.5,11.8,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,9143.75,-342.14999999999964,-339.25
2026-09-21 20:00:00+00:00,8408.7,8485.8,11.7,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,8764.75,-356.0499999999993,-278.9500000000007
2026-09-21 21:00:00+00:00,7996.5,8199.2,11.4,model,2026-09-20T13:01Z,smhi 2026-09-20T12:30:00Z,2026-09-21,v1,,,,8406.0,-409.5,-206.79999999999927
2026-09-21 22:00:00+00:00,7559.9,7491.0,11.5,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,7923.5,-363.60000000000036,-432.5
2026-09-21 23:00:00+00:00,7378.8,7352.8,11.0,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,7727.5,-348.6999999999998,-374.6999999999998
2026-09-22 00:00:00+00:00,7263.8,7113.5,10.5,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,7433.0,-169.19999999999982,-319.5
2026-09-22 01:00:00+00:00,7210.7,7020.8,10.0,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,7417.75,-207.05000000000018,-396.9499999999998
2026-09-22 02:00:00+00:00,7287.9,7030.5,9.5,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,7511.0,-223.10000000000036,-480.5
2026-09-22 03:00:00+00:00,7705.4,7448.5,9.2,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8084.25,-378.85000000000036,-635.75
2026-09-22 04:00:00+00:00,8578.1,8118.2,9.0,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8902.25,-324.14999999999964,-784.0500000000002
2026-09-22 05:00:00+00:00,9222.9,8737.8,8.8,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9425.75,-202.85000000000036,-687.9500000000007
2026-09-22 06:00:00+00:00,9498.7,9086.8,9.4,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9355.0,143.70000000000073,-268.2000000000007
2026-09-22 07:00:00+00:00,9476.9,9042.2,10.6,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9228.5,248.39999999999964,-186.29999999999927
2026-09-22 08:00:00+00:00,9348.2,9172.2,12.0,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9091.5,256.7000000000007,80.70000000000073
2026-09-22 09:00:00+00:00,9237.2,9311.5,13.6,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8850.0,387.2000000000007,461.5
2026-09-22 10:00:00+00:00,9079.1,9525.8,14.9,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8754.25,324.85000000000036,771.5499999999993
2026-09-22 11:00:00+00:00,8985.3,9595.2,15.8,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8720.5,264.7999999999993,874.7000000000007
2026-09-22 12:00:00+00:00,8940.7,9491.0,16.3,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8794.25,146.45000000000073,696.75
2026-09-22 13:00:00+00:00,8940.0,9375.8,16.4,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8696.25,243.75,679.5499999999993
2026-09-22 14:00:00+00:00,8963.0,9293.8,16.0,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8840.5,122.5,453.2999999999993
2026-09-22 15:00:00+00:00,9144.5,9333.5,15.8,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9226.25,-81.75,107.25
2026-09-22 16:00:00+00:00,9152.9,9406.2,14.9,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9256.0,-103.10000000000036,150.20000000000073
2026-09-22 17:00:00+00:00,9207.9,9359.0,13.4,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9394.75,-186.85000000000036,-35.75
2026-09-22 18:00:00+00:00,9090.8,9202.0,12.4,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9324.25,-233.45000000000073,-122.25
2026-09-22 19:00:00+00:00,8872.5,8855.2,11.2,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,9021.5,-149.0,-166.29999999999927
2026-09-22 20:00:00+00:00,8451.2,8230.0,10.8,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8585.75,-134.54999999999927,-355.75
2026-09-22 21:00:00+00:00,7980.8,7640.5,10.3,model,2026-09-21T15:04Z,smhi 2026-09-21T14:45:00Z,2026-09-22,v1,,,,8418.0,-437.1999999999998,-777.5
2026-09-22 22:00:00+00:00,7694.2,7390.8,8.7,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7951.0,-256.8000000000002,-560.1999999999998
2026-09-22 23:00:00+00:00,7590.4,7418.0,8.1,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7750.0,-159.60000000000036,-332.0
2026-09-23 00:00:00+00:00,7519.3,7369.8,7.6,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7601.5,-82.19999999999982,-231.69999999999982
2026-09-23 01:00:00+00:00,7523.0,7360.0,7.2,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7660.75,-137.75,-300.75
2026-09-23 02:00:00+00:00,7503.8,7277.5,6.7,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7583.5,-79.69999999999982,-306.0
2026-09-23 03:00:00+00:00,7854.6,7422.8,6.4,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,7970.5,-115.89999999999964,-547.6999999999998
2026-09-23 04:00:00+00:00,8914.8,8321.8,6.3,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,8923.0,-8.200000000000728,-601.2000000000007
2026-09-23 05:00:00+00:00,9504.3,9149.8,6.4,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9519.25,-14.950000000000728,-369.4500000000007
2026-09-23 06:00:00+00:00,9633.5,9352.8,7.5,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9806.75,-173.25,-453.9500000000007
2026-09-23 07:00:00+00:00,9509.3,9496.0,9.2,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9625.75,-116.45000000000073,-129.75
2026-09-23 08:00:00+00:00,9323.4,9423.8,11.4,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9591.0,-267.60000000000036,-167.20000000000073
2026-09-23 09:00:00+00:00,9192.8,9383.2,13.1,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9409.25,-216.45000000000073,-26.049999999999272
2026-09-23 10:00:00+00:00,9061.0,9160.8,14.3,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9278.25,-217.25,-117.45000000000073
2026-09-23 11:00:00+00:00,8986.0,9186.0,15.2,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9269.75,-283.75,-83.75
2026-09-23 12:00:00+00:00,8881.3,9069.8,15.7,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9211.0,-329.7000000000007,-141.20000000000073
2026-09-23 13:00:00+00:00,8880.5,9236.5,15.9,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9253.5,-373.0,-17.0
2026-09-23 14:00:00+00:00,8937.4,9281.0,15.9,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9283.5,-346.10000000000036,-2.5
2026-09-23 15:00:00+00:00,9136.0,9485.5,15.5,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9420.0,-284.0,65.5
2026-09-23 16:00:00+00:00,9188.5,9454.5,14.7,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9454.25,-265.75,0.25
2026-09-23 17:00:00+00:00,9337.7,9386.8,13.1,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9570.0,-232.29999999999927,-183.20000000000073
2026-09-23 18:00:00+00:00,9251.1,9393.2,12.0,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,9518.75,-267.64999999999964,-125.54999999999927
2026-09-23 19:00:00+00:00,8937.4,8917.2,11.4,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,8980.5,-43.100000000000364,-63.29999999999927
2026-09-23 20:00:00+00:00,8475.5,8547.5,10.9,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,8674.5,-199.0,-127.0
2026-09-23 21:00:00+00:00,8119.2,8470.0,10.6,model,2026-09-22T12:28Z,smhi regional 9 cities (fresh),2026-09-23,v2,False,,,8367.0,-247.80000000000018,103.0
2026-09-23 22:00:00+00:00,7744.6,7722.0,11.5,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,7318.9,8085.1,7772.75,-28.149999999999636,-50.75
2026-09-23 23:00:00+00:00,7592.6,7571.0,11.3,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,7166.9,7933.1,7642.75,-50.149999999999636,-71.75
2026-09-24 00:00:00+00:00,7356.1,7429.8,11.2,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,6930.4,7696.6,7644.25,-288.14999999999964,-214.44999999999982
2026-09-24 01:00:00+00:00,7232.1,7329.8,11.2,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,6806.4,7572.6,7611.25,-379.14999999999964,-281.4499999999998
2026-09-24 02:00:00+00:00,7289.0,7310.2,10.9,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,6863.3,7629.5,7717.0,-428.0,-406.8000000000002
2026-09-24 03:00:00+00:00,7654.6,7546.8,10.5,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,7228.9,7995.1,7879.75,-225.14999999999964,-332.9499999999998
2026-09-24 04:00:00+00:00,8519.9,8420.0,9.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8107.2,8966.5,8853.75,-333.85000000000036,-433.75
2026-09-24 05:00:00+00:00,9108.5,8924.0,9.6,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8695.8,9555.1,9409.0,-300.5,-485.0
2026-09-24 06:00:00+00:00,9295.9,9154.8,10.3,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8883.2,9742.5,9555.75,-259.85000000000036,-400.9500000000007
2026-09-24 07:00:00+00:00,9297.6,9240.0,11.5,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8884.9,9744.2,9357.75,-60.149999999999636,-117.75
2026-09-24 08:00:00+00:00,9221.6,9195.0,12.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8808.8,9668.1,9135.0,86.60000000000036,60.0
2026-09-24 09:00:00+00:00,9125.5,9260.2,14.1,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8712.7,9572.0,9100.75,24.75,159.45000000000073
2026-09-24 10:00:00+00:00,9086.3,9350.8,15.1,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8612.7,9601.7,9121.0,-34.70000000000073,229.79999999999927
2026-09-24 11:00:00+00:00,8985.6,9167.5,15.9,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8512.0,9501.0,8933.75,51.850000000000364,233.75
2026-09-24 12:00:00+00:00,8931.9,9176.5,16.5,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8458.2,9447.2,8810.75,121.14999999999964,365.75
2026-09-24 13:00:00+00:00,8925.7,9198.8,16.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8452.0,9441.0,8977.25,-51.54999999999927,221.54999999999927
2026-09-24 14:00:00+00:00,8944.8,9218.8,16.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8471.2,9460.2,9050.5,-105.70000000000073,168.29999999999927
2026-09-24 15:00:00+00:00,9168.3,9404.8,16.4,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8694.6,9683.6,9402.5,-234.20000000000073,2.2999999999992724
2026-09-24 16:00:00+00:00,9249.4,9461.0,15.3,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8839.3,9656.8,9420.25,-170.85000000000036,40.75
2026-09-24 17:00:00+00:00,9270.0,9360.0,13.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8859.9,9677.4,9444.25,-174.25,-84.25
2026-09-24 18:00:00+00:00,9137.9,9393.5,12.6,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8727.8,9545.2,9336.0,-198.10000000000036,57.5
